areacd,value
E01000242,31.2143338
E01000243,30.6557537
E01000244,30.3957727
E01000245,26.2236667
E01000246,28.8755216
E01000247,28.6899604
E01000248,38.5988076
E01000249,30.0980184
E01000250,34.505345
E01000251,31.4492951
E01000252,31.1750389
E01000253,30.1904288
E01000254,40.4504947
E01000255,21.3387514
E01000256,25.6856517
E01000257,27.6560407
E01000258,28.3646132
E01000259,24.10265
E01000260,24.069161
E01000261,23.8536405
E01000262,:
E01000263,25.0928378
E01000264,32.8517976
E01000265,29.8589822
E01000266,30.5778127
E01000267,25.8327999
E01000268,34.3431919
E01000269,30.4634992
E01000270,31.2598157
E01000271,29.6071733
E01000272,28.3759145
E01000273,33.4095507
E01000274,31.5352546
E01000275,29.183764
E01000276,22.5857348
E01000277,27.2293464
E01000278,28.7399904
E01000279,17.2550408
E01000280,19.8437068
E01000281,32.0982212
E01000282,28.3533877
E01000283,20.7970755
E01000284,30.8938555
E01000285,26.5026681
E01000286,26.866677
E01000287,27.3998378
E01000288,25.9136737
E01000289,27.8115003
E01000290,28.675647
E01000291,28.1540955
E01000292,31.2921306
E01000293,33.8185191
E01000294,31.0690899
E01000295,38.0199918
E01000296,38.5625737
E01000297,38.1564604
E01000298,40.0226827
E01000299,39.8150533
E01000300,31.7029707
E01000301,35.2316519
E01000302,39.187699
E01000303,34.1066898
E01000304,33.9475716
E01000305,20.1918105
E01000306,19.1033778
E01000307,16.2675647
E01000308,18.1795391
E01000309,27.0181076
E01000310,27.5148161
E01000311,24.1833681
E01000312,17.6042545
E01000313,26.0696903
E01000314,26.4049911
E01000315,28.1874066
E01000316,35.4133097
E01000317,37.7103096
E01000318,30.7773288
E01000319,37.1937768
E01000320,31.1357737
E01000321,32.1839741
E01000322,28.9240555
E01000323,36.0369484
E01000324,24.956403
E01033572,:
E01033573,:
E01000325,28.1411646
E01000326,25.1513851
E01000327,31.6158657
E01000328,28.2463133
E01000329,28.4002757
E01000330,32.3352178
E01000331,27.6362806
E01000332,27.7416245
E01000333,28.0053571
E01000334,31.1932995
E01000335,22.1473155
E01000336,21.1146812
E01000337,19.2732415
E01000338,22.5608651
E01000339,32.2825312
E01000340,25.3341462
E01000341,28.5534336
E01000342,26.4141759
E01000343,33.5787188
E01000344,31.5903914
E01000345,31.1573933
E01000346,37.9503835
E01000347,36.3963984
E01000348,37.2888234
E01000349,38.8741896
E01000350,35.6890612
E01000351,34.2745024
E01000352,39.270377
E01000353,35.2932808
E01000354,33.440839
E01000355,30.8793419
E01000356,36.325529
E01000357,33.0555898
E01000358,35.5301218
E01000359,36.0032185
E01000360,35.4457897
E01000361,34.8792872
E01000362,34.315445
E01000363,39.0360492
E01000364,30.650979
E01000365,34.3271165
E01000366,37.1170465
E01000367,21.2931396
E01000368,23.8757873
E01000369,30.0492154
E01000370,30.8397623
E01000371,25.6711466
E01000372,24.3565959
E01000373,17.2380375
E01000374,21.7368623
E01000375,26.3674953
E01000376,25.3607198
E01000377,26.2920166
E01000378,:
E01000379,21.4554946
E01000380,22.0882795
E01000381,16.9741859
E01000382,27.0441878
E01000383,20.0990217
E01000384,30.3317039
E01000385,21.2680886
E01000386,32.2925976
E01000387,24.3755766
E01000388,29.5954485
E01000389,38.2463013
E01000390,37.0886516
E01000391,28.6434148
E01000392,30.2492421
E01000393,31.7821941
E01000394,38.3854429
E01000395,21.2453088
E01000396,24.4867828
E01000398,26.2775207
E01000399,24.5716047
E01000400,29.2827339
E01000401,30.8738522
E01000402,25.8650437
E01000403,22.0884827
E01000404,16.6509394
E01000405,16.2703405
E01000406,21.7263345
E01000407,22.5194641
E01000408,20.5838684
E01000409,28.876894
E01000410,25.1112531
E01000411,29.8487813
E01000412,24.1535566
E01000413,30.3866328
E01000414,29.8522045
E01000415,27.3252327
E01000416,23.5358692
E01000417,33.637735
E01000418,20.6465061
E01000419,30.4446677
E01000420,34.2438538
E01000421,33.2594416
E01000422,24.9943738
E01000423,36.2615187
E01000424,29.6078341
E01000425,31.3886444
E01000426,29.6285617
E01000427,28.4817191
E01000428,30.3449588
E01000429,16.2015478
E01000430,15.4662639
E01000431,16.6617216
E01000432,:
E01000433,21.0690256
E01000434,16.9187291
E01000435,17.1189639
E01000436,32.0214946
E01000437,31.1130728
E01000438,29.4125011
E01000439,28.5191414
E01000440,31.9124805
E01000441,28.6925725
E01000442,33.0761727
E01000443,32.5137643
E01000444,25.3519434
E01000445,30.3895105
E01000446,29.9031943
E01000447,35.0682333
E01000448,32.5418317
E01000449,31.7726118
E01000450,31.9616257
E01000451,34.4620048
E01000452,31.4411762
E01000453,36.5199785
E01000454,34.4842076
E01000455,31.8999796
E01000456,32.7369513
E01000457,29.7443816
E01000458,26.3974834
E01000459,28.8713064
E01000460,29.8838643
E01000461,33.3628163
E01000462,35.909876
E01000463,33.3149353
E01000464,19.3972286
E01000465,21.9898704
E01000466,21.6926784
E01000467,20.1125299
E01000468,16.3837177
E01000469,21.7549706
E01000470,22.3767949
E01032566,32.0904708
E01000471,13.813891
E01000472,24.7230625
E01000473,19.3964279
E01000474,13.5235553
E01000475,19.5553224
E01000476,14.1150911
E01000477,12.9476232
E01000478,17.2957897
E01000479,17.6347172
E01000480,17.5411817
E01000481,15.8756713
E01000482,:
E01000483,15.3993289
E01000484,20.1394002
E01000485,22.500496
E01000486,15.4704022
E01000487,20.6298599
E01000488,24.0972554
E01000489,21.0809105
E01000490,28.2991078
E01000491,22.2580919
E01000492,21.5695416
E01000493,21.0149162
E01000494,24.7819544
E01000495,26.5529606
E01000497,15.4595616
E01000498,15.0875564
E01000499,17.4283167
E01000501,13.8927756
E01000502,15.4420277
E01000503,12.4254324
E01000504,15.4324568
E01000505,12.7783295
E01000506,20.6737684
E01000507,13.7290675
E01000508,21.6876185
E01000509,18.2102475
E01000510,19.2269998
E01000511,22.2770978
E01000512,17.2398814
E01000513,17.4182344
E01000514,17.2848757
E01000515,22.0192886
E01000516,18.4950434
E01000517,18.2820192
E01000518,17.2657193
E01000519,17.6627417
E01000520,18.9817225
E01000521,25.3262092
E01000522,18.3988709
E01000523,19.2077366
E01000524,27.1145587
E01000525,26.1830566
E01000526,20.5334921
E01000527,17.7134374
E01000528,20.5562755
E01000530,19.1016307
E01000531,21.8137211
E01000532,21.8740609
E01000533,24.779188
E01000534,18.7840255
E01000535,23.0077207
E01000536,23.9667769
E01000538,20.7786456
E01000539,22.7948646
E01000540,20.8372697
E01000541,18.581699
E01000543,24.4155483
E01000544,31.9177522
E01000545,29.3208331
E01000546,30.0444155
E01000547,23.9784629
E01000548,29.6100722
E01000549,23.814035
E01000550,36.0073777
E01000551,29.2419489
E01000552,32.1385843
E01000553,16.5945592
E01000554,13.9061573
E01000555,15.9066707
E01000556,26.6438179
E01000557,20.8620908
E01000558,19.737539
E01000559,20.1905181
E01000560,20.0240915
E01000561,25.1793032
E01000562,19.1565232
E01000563,23.500251
E01000564,21.646308
E01000565,23.4446567
E01000566,17.5013632
E01000567,21.6434997
E01000568,18.8058154
E01000569,14.242178
E01000570,19.025238
E01000571,22.0724743
E01000572,20.8453804
E01000573,19.2008166
E01000574,21.0411112
E01000575,19.6533568
E01000576,21.0190831
E01000577,20.7800231
E01000578,19.4957242
E01000579,26.8022969
E01000580,27.1273804
E01000581,26.9196009
E01000582,25.5067097
E01000583,28.205381
E01000584,21.5175707
E01000585,22.2543348
E01000586,36.4893065
E01000587,19.3076976
E01000588,:
E01000589,21.0752898
E01000590,20.7249354
E01000591,21.7420451
E01000592,20.8784549
E01000593,18.6013097
E01000594,21.5129885
E01000595,19.3044864
E01000596,18.4030004
E01000599,22.8569471
E01000600,:
E01000601,18.2551318
E01000602,13.47721
E01000603,19.1011064
E01000604,11.7248515
E01000605,22.1772891
E01000606,18.8892798
E01000607,18.3388045
E01000608,22.6715555
E01000609,19.8972264
E01000610,20.7300286
E01000611,20.2448014
E01000612,22.1901791
E01000613,20.2585836
E01000615,16.1186317
E01000616,19.4419264
E01000617,19.268871
E01000618,17.5004181
E01000619,13.1337288
E01000620,16.0168305
E01000621,23.3349783
E01000622,12.9157887
E01000623,16.0441763
E01000624,13.3794646
E01000625,14.8339958
E01000626,16.1061366
E01000627,18.3941727
E01000628,20.6171269
E01000629,15.2766687
E01000630,24.5112495
E01000631,15.3732953
E01000632,16.7669784
E01000633,23.4275657
E01000634,17.8001195
E01000635,:
E01000636,22.9919898
E01000637,18.931457
E01000638,22.5156772
E01000639,20.6045337
E01000640,29.3496385
E01000641,23.7578378
E01000642,27.0988691
E01000643,22.8172483
E01000644,26.5046113
E01033424,:
E01033455,28.7607877
E01033456,20.7442508
E01033457,19.190246
E01033463,20.6993342
E01033464,:
E01033485,28.0035154
E01000645,45.3693837
E01000646,42.8561714
E01000647,44.3517101
E01000648,48.2472804
E01000649,37.8204829
E01000650,37.1268996
E01000651,40.3656448
E01000652,38.35138
E01000653,43.2433897
E01000654,21.0114514
E01000655,15.850538
E01000656,21.3239602
E01000657,21.1559547
E01000658,18.920638
E01000659,18.0119091
E01000661,34.5817451
E01000662,39.9033073
E01000663,29.7910328
E01000664,25.4174997
E01000665,36.4419901
E01000666,31.839513
E01000667,34.2415803
E01000668,41.411911
E01000669,40.4238105
E01000670,46.7694076
E01000671,48.2845994
E01000672,34.1724707
E01000673,37.6817758
E01000674,39.774087
E01000675,:
E01000676,46.6747199
E01000677,35.738586
E01000678,47.3768858
E01000679,43.3767143
E01000680,33.7515574
E01000681,35.6248015
E01000682,41.5797379
E01000683,35.2523614
E01000684,34.3724732
E01000685,33.5139762
E01000686,36.0316035
E01000687,34.8425193
E01000688,28.2711112
E01000689,29.074845
E01000690,37.0013025
E01000691,36.3047257
E01000692,35.6005893
E01000693,40.9541001
E01000694,32.3647013
E01000695,33.2722793
E01000696,39.4071531
E01000697,39.8682851
E01000698,33.7979429
E01000699,33.0862625
E01000700,26.9371043
E01000701,28.21889
E01000702,30.5340284
E01000703,36.6864353
E01000704,31.7313304
E01000705,31.4843745
E01000706,30.632211
E01000707,37.8049463
E01000708,37.7799893
E01000709,36.686149
E01000710,32.3582553
E01000711,33.4094312
E01000712,36.1947401
E01000713,35.3280593
E01000714,42.6130949
E01000715,40.0591696
E01000716,39.6918137
E01000717,44.1379527
E01000718,30.607242
E01000719,30.3286405
E01000720,23.0394177
E01000721,29.2568326
E01000722,32.9711498
E01000723,26.277331
E01000724,27.9816933
E01000725,31.2067787
E01000726,29.5190678
E01000727,36.1396599
E01000728,26.3211448
E01000729,24.5273682
E01000730,31.9895151
E01000731,34.1514344
E01000732,36.103071
E01000733,33.570437
E01000734,35.2078663
E01000735,19.9441555
E01000736,29.5571366
E01000737,23.546208
E01000738,26.8490543
E01000739,27.4062924
E01000740,:
E01000741,29.3677456
E01000742,28.0255433
E01000743,36.2729605
E01000744,33.6144611
E01000745,29.6953227
E01000746,28.3705636
E01000747,14.9415092
E01000748,17.2132173
E01000749,28.1679287
E01000750,24.8382931
E01000751,37.2705933
E01000752,35.8304754
E01000753,30.046629
E01000754,36.2643141
E01000755,35.5659525
E01000756,34.2042799
E01000757,32.540517
E01000758,39.8498295
E01000759,29.1318823
E01000760,34.9636355
E01000761,30.4189595
E01000762,47.3935266
E01000763,46.4185822
E01000764,43.5855331
E01000765,37.4778121
E01000766,41.5217313
E01000767,39.8316904
E01000768,36.2962448
E01000769,43.9584147
E01000770,42.7672793
E01000771,40.9254453
E01000772,45.2055717
E01000773,46.6093548
E01000774,41.7076533
E01000775,42.6566284
E01000777,42.1068239
E01000778,36.8971605
E01000779,39.4872489
E01000780,35.7060443
E01000781,32.9673625
E01000782,28.3310265
E01000783,31.7738809
E01000784,34.2899367
E01000785,30.288389
E01000786,26.6614081
E01000787,29.2085355
E01000788,34.1704561
E01000789,23.7637507
E01000790,40.2231001
E01000791,28.5850209
E01000792,28.4358959
E01000793,33.2458917
E01000794,35.7168749
E01000795,31.3547746
E01000796,27.8246281
E01000797,31.3818316
E01000798,32.7191011
E01000799,34.3294818
E01000800,30.7131695
E01000801,34.0215928
E01000802,27.6780362
E01000803,30.2279953
E01000804,32.5230199
E01000805,33.4054727
E01000806,32.0753964
E01000807,37.4552845
E01000808,38.1632442
E01000809,36.1983166
E01000810,40.29222
E01000811,38.4218009
E01000812,38.2158655
E01000813,40.4344371
E01000814,42.3530316
E01000815,38.4176111
E01000816,26.2180894
E01000818,21.8359171
E01000819,35.0192147
E01000820,37.8645202
E01000822,37.4326146
E01000823,40.0306853
E01000824,37.4268782
E01000825,41.5873397
E01000826,43.9004725
E01000827,48.0750907
E01000828,45.9106582
E01000829,44.6228658
E01000830,47.5641416
E01000831,42.8599488
E01000832,46.5246213
E01000833,45.8923879
E01000834,47.8473121
E01000835,46.367797
E01000836,42.972757
E01000837,41.6875802
E01000838,42.8622087
E01000839,39.6967206
E01000840,39.1679648
E01000841,47.7419492
E01032562,34.1099498
E01032563,35.6459954
E01032568,35.6566675
E01032570,19.8994517
E01000842,24.7562356
E01000843,29.034181
E01000844,29.9123833
E01000845,29.2383176
E01000846,30.8982271
E01000847,32.5312233
E01000848,25.4833677
E01000849,26.4572687
E01000850,26.418605
E01000851,33.3560735
E01000852,:
E01000853,23.9020371
E01000854,:
E01000855,28.1275913
E01000856,40.6711141
E01000857,21.5314019
E01000858,30.468261
E01000859,22.5950926
E01000860,23.2002077
E01000861,40.0344918
E01000862,24.1525975
E01000863,38.2195278
E01000864,:
E01000865,:
E01000866,35.7440202
E01000867,40.5168749
E01000868,25.606732
E01000869,33.9358292
E01000870,33.7178429
E01000871,22.8927039
E01000872,22.7401256
E01000873,21.6763453
E01000874,26.0353765
E01000875,24.1570438
E01000876,22.4846382
E01000877,27.1151474
E01000878,22.3101347
E01000879,25.4068285
E01000880,26.1866547
E01000881,27.1499672
E01000882,26.0080037
E01000883,32.2354313
E01000884,22.9424742
E01000885,23.188315
E01000886,27.7146983
E01000887,27.5543522
E01000888,25.5002144
E01000889,27.2567622
E01000890,27.3633364
E01000891,25.0694605
E01000892,27.5787003
E01000893,23.6520407
E01000894,24.954201
E01000895,27.3350144
E01000896,27.5714336
E01000897,26.555596
E01000898,29.7501086
E01000899,25.1290525
E01000900,28.065317
E01000901,27.9612831
E01000902,25.2049401
E01000903,28.7679065
E01000904,35.1032555
E01000905,30.9973648
E01000906,34.0263485
E01000907,30.2029799
E01000908,25.1224154
E01000909,26.7456304
E01000910,30.2837837
E01000911,30.3555365
E01000912,29.812584
E01000913,23.2878542
E01000914,34.9516569
E01000915,27.9470351
E01000916,45.6741331
E01000917,39.8796246
E01000918,35.0099701
E01000919,36.7842506
E01000920,26.787038
E01000921,36.1486429
E01000922,33.1456502
E01000923,30.5123889
E01000924,31.9747159
E01000925,31.4663329
E01000926,32.8313073
E01000927,33.1995731
E01000928,30.8700907
E01000929,33.1578921
E01000930,37.3307295
E01000931,31.1925845
E01000932,29.0646158
E01000933,35.7398269
E01000934,33.6678944
E01000935,31.3010606
E01000936,:
E01000937,25.3561572
E01000938,36.0582624
E01000939,37.3697785
E01000940,:
E01000941,32.2005221
E01000942,31.9831433
E01000943,26.7828337
E01000944,25.6669239
E01000945,:
E01000946,29.2261963
E01000947,39.1808735
E01000948,35.1570868
E01000949,20.0119759
E01000950,:
E01000951,30.1915485
E01000952,29.2997974
E01000953,:
E01000954,34.3014362
E01000955,38.515952
E01000956,39.6082182
E01000957,27.1727513
E01000958,26.9345508
E01000959,33.6633008
E01000960,35.9752059
E01000961,36.9835498
E01000962,28.7070594
E01000963,34.6737726
E01000964,28.3880657
E01000965,31.6466702
E01000966,24.3261214
E01000967,25.6302447
E01000968,28.7641743
E01000969,31.5587895
E01000970,30.6983224
E01000971,23.2538915
E01000972,31.6277357
E01000973,32.0340011
E01000974,26.4751946
E01000975,28.775558
E01000976,31.5209686
E01000977,27.9205426
E01000978,29.1333819
E01000979,32.2449608
E01000980,22.739033
E01000981,26.2882221
E01000982,22.7097425
E01000983,27.9171308
E01000984,25.0411533
E01000985,35.6085715
E01000986,31.8334301
E01000987,32.3217117
E01000989,35.4819218
E01000990,25.6963068
E01000991,32.9816854
E01000992,26.7646448
E01000993,31.0964295
E01000994,25.7121216
E01000995,24.8266021
E01000996,27.0111505
E01000997,30.8797903
E01000998,30.0622253
E01000999,26.3800601
E01001000,31.2342859
E01001001,25.2906801
E01001002,26.7739448
E01001003,24.6682062
E01001004,24.6642653
E01001005,24.7141549
E01001006,16.611666
E01001007,16.8216708
E01001008,23.358275
E01001009,24.5501628
E01001010,21.5853177
E01001011,25.9598032
E01001012,26.7591546
E01001013,26.9571039
E01001014,:
E01001015,26.3669274
E01001016,25.55168
E01001017,19.3258533
E01001018,24.637591
E01001019,28.0288252
E01001020,26.8687505
E01001021,22.2544437
E01001022,23.2747611
E01001023,26.7663263
E01001024,25.7056241
E01001025,21.0734481
E01001026,24.1121072
E01001027,22.819688
E01001028,33.0928852
E01001029,30.5380785
E01001030,29.8143359
E01001031,28.4162875
E01001032,26.1476873
E01001033,28.7975836
E01001034,28.8653921
E01001035,30.3515191
E01001036,29.475036
E01001037,33.4910099
E01001038,28.4853383
E01001039,29.4429602
E01001040,30.3921565
E01001041,27.7347685
E01001042,27.2730515
E01001043,:
E01001044,25.2680715
E01001045,:
E01001046,27.058531
E01001047,33.3741931
E01001048,:
E01001049,30.3709019
E01001050,31.838292
E01001051,14.3502068
E01001052,11.2796829
E01001053,14.1292068
E01001054,21.3284444
E01001055,14.3384879
E01001056,14.9026008
E01001057,17.2480849
E01001058,21.8520983
E01001059,20.589509
E01001060,17.172751
E01001061,19.1846214
E01001062,40.7971674
E01001063,40.1037994
E01001064,25.926015
E01001065,23.3505283
E01001066,15.7558456
E01001067,25.4274268
E01001068,22.9372992
E01001069,24.5551729
E01001070,17.8516019
E01001071,22.6927414
E01001072,20.6074219
E01001073,27.2659995
E01001074,27.215398
E01001075,24.0854376
E01001076,13.9468337
E01001077,13.1085645
E01001078,12.9810297
E01001079,16.3313689
E01001080,12.2364245
E01001081,17.0813111
E01001082,12.3355133
E01001083,31.4795604
E01001084,25.4969305
E01001085,33.1532238
E01001086,28.9565708
E01001087,28.8207024
E01001088,25.0954737
E01001089,27.6228378
E01001090,27.3195385
E01001091,26.9714096
E01001092,26.6190478
E01001093,29.7758956
E01001094,26.0631508
E01001095,31.6330192
E01001096,27.7891389
E01001097,36.0774214
E01001098,27.3716276
E01001099,30.8196133
E01001100,28.9825469
E01001101,28.8820686
E01001102,27.5287086
E01001103,24.1637938
E01001104,28.1319066
E01001105,21.9403352
E01001106,22.3981241
E01001107,28.9901992
E01001108,28.1010625
E01001109,26.048495
E01001110,28.2368277
E01001111,30.3584634
E01001112,29.9199599
E01001113,29.4486028
E01001114,28.1119274
E01001115,27.1290648
E01001116,29.7717344
E01001117,:
E01001118,28.1004218
E01001119,20.1363505
E01001120,24.9380474
E01001121,22.1872093
E01001122,22.2200026
E01001123,21.0907241
E01001124,24.4997136
E01001125,29.4192162
E01001126,23.1555362
E01001127,29.5614161
E01001128,25.6874523
E01001129,35.943208
E01001130,21.6553569
E01001131,35.0796644
E01001132,39.3358049
E01001133,36.6952182
E01001134,32.4250222
E01001135,43.4696176
E01001136,32.5673711
E01001137,25.4995986
E01001138,24.4543549
E01001139,26.2011718
E01001140,25.8336004
E01001141,23.3795051
E01001142,25.8090389
E01001143,29.7569069
E01001144,26.1996123
E01001145,32.1075886
E01001146,25.4814547
E01001147,30.9257679
E01001148,29.2375139
E01001149,25.4983552
E01001150,24.8603179
E01001151,29.5829519
E01001152,28.2391835
E01001153,25.9095651
E01001154,30.7443546
E01001155,31.7386525
E01001156,28.4142342
E01001157,29.2857608
E01001158,28.9670392
E01001159,29.2962721
E01001160,30.6325159
E01001161,29.0972788
E01001162,29.2627244
E01001163,30.0248274
E01001164,27.474076
E01001165,29.0705103
E01001166,26.6299769
E01001167,30.5098836
E01001168,30.7919948
E01001169,31.4364177
E01001170,32.106848
E01001171,30.8527855
E01001172,27.9679338
E01001173,30.3328905
E01001174,22.7657415
E01001175,26.9413015
E01001176,23.1031652
E01001177,17.4875091
E01001178,25.0214601
E01001179,22.8304664
E01001180,21.6365324
E01001181,24.7500541
E01001182,25.5645964
E01001183,27.059926
E01001184,22.7263732
E01001185,26.7464235
E01001186,24.0857398
E01001187,23.2899654
E01001188,26.7274227
E01001189,26.6759672
E01001190,23.7401511
E01001191,30.6793005
E01001192,26.0792132
E01001193,25.1541109
E01001194,24.842559
E01032569,26.2661575
E01001195,23.2697543
E01001196,23.5495894
E01001197,24.1103053
E01001198,22.7374768
E01001199,27.0071729
E01001200,29.346731
E01001201,24.569127
E01001202,32.2681488
E01001203,29.9118137
E01001204,36.6108043
E01001205,32.3259719
E01001206,25.8025808
E01001207,31.357232
E01001208,31.2438145
E01001209,32.9595026
E01001210,29.8586019
E01001211,31.4399397
E01001212,34.7796367
E01001213,12.8104047
E01001214,12.7400608
E01001215,15.0409592
E01001216,14.3358739
E01001217,14.744102
E01001218,17.060257
E01001219,12.9549695
E01001220,17.4611629
E01001221,:
E01001222,:
E01001223,26.5687087
E01001224,36.2351509
E01001225,33.3245991
E01001226,35.1679228
E01001227,38.8708116
E01001228,36.8174402
E01001229,33.3789456
E01001230,36.2030044
E01001231,33.5486166
E01001232,32.3061129
E01001233,37.048191
E01001234,36.999416
E01001235,38.4451767
E01001236,34.4011179
E01001237,33.668691
E01001238,:
E01001239,17.2772369
E01001240,22.7696935
E01001241,24.9019522
E01001242,25.0159839
E01001243,29.7750112
E01001244,32.4609468
E01001245,35.738444
E01001246,19.377097
E01001247,23.8931761
E01001248,23.6681575
E01001249,37.4333603
E01001250,34.8551305
E01001251,28.8440522
E01001252,26.7376687
E01001253,21.9957549
E01001254,22.2476767
E01001255,29.1541661
E01001257,14.3991334
E01001258,17.3340098
E01001259,20.8901308
E01001260,27.671447
E01001261,30.4251005
E01001262,14.2674625
E01001263,13.6448168
E01001264,15.7153271
E01001265,15.2146976
E01001266,26.0147542
E01001267,23.7706356
E01001268,20.2978142
E01001269,20.2375331
E01001270,18.5277785
E01001271,20.7118018
E01001272,22.7983771
E01001273,32.0222274
E01001274,24.4290723
E01001275,30.0734614
E01001276,24.8748109
E01001277,32.7934326
E01001278,33.6685981
E01001279,33.487783
E01001280,31.4537607
E01001281,35.7569473
E01001282,25.8357554
E01001283,30.028056
E01001284,22.2128304
E01001285,30.055572
E01001286,28.4476128
E01001287,22.1989243
E01001288,29.8694003
E01001289,27.7244931
E01001290,29.4552924
E01001291,17.0943859
E01001292,18.1541618
E01001293,14.8229869
E01001294,13.0119156
E01001295,14.6387502
E01001296,12.6665934
E01001297,11.801648
E01001298,12.2390064
E01001299,28.576306
E01001300,37.0431508
E01001301,36.3468799
E01001302,34.9362339
E01001303,39.0007352
E01001304,36.3615683
E01001305,31.5239008
E01001306,31.182116
E01001307,17.128883
E01001308,20.4148375
E01001309,19.8076152
E01001310,21.5277624
E01001311,17.8796025
E01001312,18.3728709
E01001313,20.9943977
E01001314,17.4593419
E01001315,21.1424183
E01001316,21.072974
E01001317,19.6956673
E01001318,21.2570896
E01001319,18.6274571
E01001320,13.0989286
E01001321,18.0312638
E01001322,20.1807391
E01001323,22.4971414
E01001324,13.9436619
E01001325,9.4446636
E01001326,20.6564678
E01001327,17.1946163
E01001328,18.021053
E01001329,12.6283683
E01001330,13.1115784
E01001331,15.2511232
E01001332,14.3111653
E01001333,15.7753527
E01001334,10.8961966
E01001335,15.2567919
E01001336,16.7317713
E01001337,17.5449504
E01001338,13.3872612
E01001339,9.6838109
E01001340,14.0588255
E01001341,17.9104722
E01001342,14.2648144
E01001343,15.9622913
E01001344,21.8660913
E01001345,19.23963
E01001346,20.1614254
E01001347,16.79326
E01001348,25.6357675
E01001349,22.0404978
E01001350,29.3871675
E01001351,38.2971255
E01001352,36.8135155
E01001353,31.1556633
E01001354,35.5682724
E01001355,34.8458093
E01001356,28.5536379
E01001357,29.3543776
E01001358,29.8717853
E01001359,10.1774074
E01001360,12.0446077
E01001361,18.9094398
E01001362,9.4899328
E01001363,11.0861628
E01001364,10.8433467
E01001365,7.3470345
E01001366,8.6569889
E01001367,15.362484
E01001368,12.7539757
E01001369,15.7236073
E01001370,14.6993515
E01001371,14.33403
E01001372,12.9053599
E01001373,11.9578213
E01001374,32.5708605
E01001375,33.68308
E01001376,32.8500573
E01001377,33.6992813
E01001379,31.9733806
E01001380,34.8236582
E01001381,37.6737392
E01001382,36.4161138
E01001383,32.8081523
E01001384,34.8794197
E01001385,31.6447916
E01001386,36.040191
E01001387,36.0591827
E01001388,41.2274517
E01001389,38.3300921
E01032572,32.3726994
E01032743,11.5509875
E01032744,16.0686851
E01001390,29.5495918
E01001391,26.2289174
E01001392,32.496789
E01001393,28.0806432
E01001394,23.7464706
E01001395,20.0150254
E01001396,28.0864738
E01001397,20.9944308
E01001398,25.6365222
E01001399,28.3436671
E01001400,27.2598579
E01001401,22.3051685
E01001402,33.3614076
E01001403,29.3812843
E01001404,25.5734036
E01001405,24.4435292
E01001406,23.1955607
E01001407,23.6707465
E01001408,27.1386759
E01001409,21.8327799
E01001410,21.2313016
E01001411,26.6924829
E01001412,20.9040488
E01001413,26.0329241
E01001414,26.1514836
E01001415,23.4867327
E01001416,30.7228015
E01001417,22.4184709
E01001418,22.2661026
E01001419,27.7426201
E01001420,22.3162572
E01001421,23.2831362
E01001422,26.1968943
E01001423,20.5782765
E01001424,21.5724658
E01001425,20.1566739
E01001426,16.1113951
E01001427,18.4447157
E01001428,18.8928179
E01001429,21.6816073
E01001430,19.3317732
E01001431,14.8775623
E01001432,21.6375489
E01001433,10.4234503
E01001434,11.3538188
E01001435,13.101879
E01001436,13.0291564
E01001437,11.5580297
E01001438,13.1537541
E01001439,15.8492812
E01001440,16.7869464
E01001441,13.3123619
E01001442,13.8050244
E01001444,11.8638579
E01001445,9.93125
E01001446,14.2078408
E01001447,12.2659118
E01001448,10.7106166
E01001449,11.2117354
E01001450,27.6845904
E01001451,22.7962202
E01001452,29.4622874
E01001453,31.9851551
E01001454,36.7318143
E01001455,28.2744697
E01001456,34.0266114
E01001457,33.1190447
E01001458,21.2775403
E01001459,23.7743694
E01001460,19.5782154
E01001461,19.3122167
E01001462,16.4058469
E01001463,19.3848472
E01001464,20.5620136
E01001465,21.8602969
E01001466,17.4686775
E01001467,17.7263488
E01001468,31.6953278
E01001469,27.4778028
E01001470,33.2386037
E01001471,29.5716122
E01001472,31.9665057
E01001473,30.3046535
E01001474,31.4438973
E01001475,29.9182233
E01001476,16.5244992
E01001477,13.0614443
E01001478,19.5685964
E01001479,20.2946268
E01001480,20.1621016
E01001481,14.8274074
E01001482,15.1040609
E01001483,12.9230404
E01001484,16.9610765
E01001485,19.9522335
E01001486,13.8557638
E01001487,18.2452889
E01001488,21.1978098
E01001489,14.8354006
E01001491,21.2957809
E01001492,16.6588099
E01001493,23.4934859
E01001494,28.7714897
E01001495,27.1217335
E01001496,25.9867856
E01001497,23.1940357
E01001498,29.2627455
E01001499,27.5976309
E01001500,28.7889574
E01001501,29.6081454
E01001502,15.5860859
E01001503,18.4803286
E01001504,16.0105051
E01001505,20.5940462
E01001506,:
E01001507,19.4177236
E01001508,18.9795214
E01001509,16.8588178
E01001510,:
E01001511,20.7888511
E01001512,25.1517472
E01001513,19.4266048
E01001514,20.638675
E01001515,19.0717811
E01001516,15.5765516
E01001517,16.4868707
E01001518,22.8189903
E01001519,:
E01001520,30.2436905
E01001521,27.9617005
E01001522,29.3711076
E01001523,31.8090456
E01001524,29.1156782
E01001525,28.5843723
E01001526,31.2897906
E01001527,29.6112701
E01001528,34.3879584
E01001529,37.0832296
E01001530,29.3514476
E01001531,23.942088
E01001532,22.1250733
E01001533,26.5588263
E01001534,29.3159373
E01001535,31.6259503
