areacd,value
E01008880,0.143525898
E01032483,0.078490218
E01032484,0.080614699
E01033075,:
E01033076,0.089401126
E01033077,0.11682194
E01008881,0.152218321
E01008882,0.164199421
E01008883,0.149741675
E01008884,0.167921915
E01008885,0.181150823
E01008886,0.184179443
E01008887,0.170986507
E01008888,0.18513399
E01008889,0.175102016
E01008890,0.191438113
E01008891,0.184452553
E01008892,0.138940093
E01008893,0.174158269
E01008894,0.228151842
E01008895,0.197203076
E01008896,0.143498268
E01008897,0.139118398
E01008898,0.142640585
E01008899,0.116555502
E01008901,0.178301926
E01008905,0.217139167
E01008906,0.217081766
E01008907,0.222807899
E01008909,0.219279997
E01008910,0.200956405
E01008911,0.214546563
E01008913,0.233210273
E01008914,:
E01008915,0.104204058
E01008916,0.107505339
E01008917,0.160270876
E01008918,0.146675434
E01008919,0.165785485
E01008920,0.140769277
E01008921,0.15670481
E01008923,0.155437641
E01008924,0.154242637
E01008925,0.172372206
E01008927,0.178100755
E01008928,0.164703205
E01008929,0.145483051
E01008930,0.171865806
E01008931,0.128590174
E01008932,0.229848426
E01008933,0.234892299
E01008934,0.223649693
E01008935,0.22216616
E01008936,0.213256487
E01008937,0.191902726
E01008938,0.191186825
E01008939,0.194672787
E01008940,0.207323897
E01008941,0.182528702
E01008942,0.233293724
E01008943,0.22675842
E01008944,0.195690322
E01008945,0.211009553
E01008946,0.228241245
E01008947,0.242603076
E01008948,0.243023126
E01008949,0.244148265
E01008950,0.263787414
E01008951,0.303848734
E01008952,0.292066496
E01008953,0.252710804
E01008954,0.261344634
E01008955,0.270940796
E01008956,0.247787334
E01008957,0.266304796
E01008958,0.25024363
E01008959,0.239317752
E01008960,0.264006704
E01008961,0.279169478
E01008962,0.238855991
E01008963,0.270342938
E01008964,0.261267097
E01008965,0.269799844
E01008966,0.233871897
E01008967,0.27763206
E01008968,0.302442287
E01008969,0.229560627
E01008970,0.224657599
E01008971,0.280018993
E01008972,0.180749429
E01008973,0.21528893
E01008974,0.226340338
E01008975,0.179657124
E01008976,0.220585518
E01008977,0.192171601
E01008978,0.220258231
E01008979,0.190014486
E01008980,0.196764961
E01008981,0.281346842
E01008982,0.324517327
E01008984,0.365399605
E01008986,0.262803656
E01008987,0.259988656
E01008988,0.280803613
E01008989,0.281185415
E01008990,0.3495966
E01008991,0.354447397
E01008992,0.331604032
E01008994,0.321477132
E01008995,0.341801331
E01008996,0.251288565
E01008997,0.285753718
E01008998,0.173202136
E01008999,0.212775549
E01009000,0.251800165
E01009001,0.262566906
E01009002,0.208637804
E01009003,0.303044003
E01009005,0.228102849
E01009006,0.248942856
E01009007,0.277264859
E01009008,0.222839085
E01009009,0.212983277
E01009011,0.195376375
E01009012,0.232913434
E01009013,0.230432451
E01009014,0.175597793
E01009015,0.216156777
E01009016,0.206291419
E01009017,0.211863651
E01009018,0.21133443
E01009019,0.209409027
E01009020,0.203512824
E01009021,0.202399032
E01009022,0.232533068
E01009023,0.251037285
E01009024,0.241222376
E01009025,0.231404341
E01009026,0.153406099
E01009028,0.172946319
E01009029,0.176712306
E01009030,0.224022998
E01009031,0.24876835
E01009032,0.279616213
E01009033,0.26420742
E01009034,0.241553567
E01009035,0.259139147
E01009036,0.301370672
E01009037,0.259144675
E01009039,0.252685951
E01009040,0.246341701
E01009041,0.280424147
E01009042,0.282500134
E01009043,0.23394424
E01009044,0.219846633
E01009045,0.234158156
E01009046,0.257657354
E01009047,0.213440539
E01009048,0.208842896
E01009049,0.193646455
E01009050,0.187658083
E01009051,0.184423093
E01009053,0.182552706
E01009054,0.17096541
E01009056,0.200799244
E01009057,0.174841707
E01009058,0.146641729
E01009059,0.201755027
E01009060,0.211856522
E01009061,0.176171198
E01009062,0.225806124
E01009064,0.18830431
E01009065,0.281150368
E01009066,0.271347926
E01009067,0.262902727
E01009068,0.30758519
E01009069,0.322976815
E01009070,0.200148277
E01009071,0.276717366
E01009072,0.247477966
E01009073,0.15482962
E01009074,0.170720918
E01009075,0.28274675
E01009077,0.215487004
E01009078,0.23737227
E01009079,0.167657774
E01009080,0.15821041
E01009081,0.167725769
E01009082,0.156237143
E01009083,0.188606494
E01009084,0.198667771
E01009085,0.174256476
E01009086,0.170637762
E01009087,0.198435741
E01009088,0.198144172
E01009089,0.2011577
E01009090,0.192688534
E01009091,0.179655487
E01009092,0.139657703
E01009093,0.17051503
E01009094,0.144495036
E01009095,0.141051727
E01009096,0.132729312
E01009097,0.096728545
E01009098,0.258983783
E01009099,0.119575733
E01009100,0.218525841
E01009101,0.157699476
E01009102,0.193872277
E01009103,0.175094683
E01009104,0.192117732
E01009105,0.216046755
E01009106,0.113848217
E01009107,0.185565213
E01009108,0.194620107
E01009109,0.17644633
E01009110,0.182978194
E01009111,0.182917609
E01009112,0.2214132
E01009113,0.187006766
E01009114,0.164831802
E01009115,0.174699027
E01009116,0.222123447
E01009117,0.195651335
E01009118,0.190954979
E01009119,0.234656193
E01009120,0.193476717
E01009121,:
E01009122,0.191735229
E01009123,0.125713945
E01009124,0.106167106
E01009125,0.128071128
E01009126,0.157629935
E01009127,0.215385023
E01009128,0.231748217
E01009129,0.201021095
E01009130,0.176538684
E01009131,0.189867812
E01009132,0.210914328
E01009133,0.189102432
E01009134,0.194750253
E01009135,0.220317667
E01009136,0.186325659
E01009137,0.201600105
E01009138,0.24612054
E01009139,0.207912781
E01009140,0.272480827
E01009141,0.256379974
E01009143,0.281153693
E01009145,0.273571617
E01009146,0.295463589
E01009147,0.29075954
E01009151,0.213598295
E01009152,0.258285962
E01009153,0.244967739
E01009155,0.210835562
E01009157,0.188858248
E01009158,0.181751216
E01009159,0.239907779
E01009160,0.244217741
E01009161,0.224101144
E01009162,0.250660576
E01009163,:
E01009164,0.31551835
E01009165,0.231715629
E01009166,0.214021156
E01009167,0.30456403
E01009168,0.207048383
E01009169,0.276823409
E01009170,0.211937835
E01009171,0.300298558
E01009172,0.201735899
E01009173,0.215716922
E01009174,0.182870066
E01009175,0.280801156
E01009176,0.234967594
E01009177,0.207705903
E01009178,0.265957824
E01009179,0.263281114
E01009182,0.229980676
E01009183,0.25296617
E01009184,0.274293591
E01009185,0.24850595
E01009186,0.276340153
E01009187,0.199416325
E01009188,0.236452725
E01009189,0.232902397
E01009192,0.126503366
E01009194,:
E01009195,0.137429265
E01009197,0.13787763
E01009198,:
E01009199,0.180683941
E01009200,0.158467482
E01009201,0.158210659
E01009202,0.152638173
E01009203,:
E01009204,0.186171297
E01009205,0.208283087
E01009206,0.25100897
E01009207,0.222053386
E01009208,0.203053398
E01009209,0.219325336
E01009210,0.217476413
E01009211,0.169789239
E01009212,0.199552636
E01009213,0.206198734
E01009214,0.174586808
E01009215,0.217533102
E01009216,0.204770408
E01009217,0.204653335
E01009218,0.282527329
E01009219,0.253382751
E01009220,0.222539977
E01009221,0.237618949
E01009222,0.233069388
E01009223,0.214870892
E01009224,0.210623573
E01009225,0.210681387
E01009226,0.19720715
E01009227,0.202296637
E01009228,0.207218958
E01009229,0.189609863
E01009230,0.208338252
E01009231,0.164385526
E01009232,0.162468042
E01009233,0.205244574
E01009234,0.151974339
E01009235,0.183377535
E01009236,0.170349839
E01009237,0.182418362
E01009238,0.178269323
E01009239,0.184879612
E01009240,0.162159126
E01009241,0.180589713
E01009242,0.15067732
E01009243,0.203613814
E01009244,0.217846671
E01009245,0.225473392
E01009246,0.217834762
E01009247,0.20342176
E01009248,0.195060501
E01009249,0.190241974
E01009250,0.198727841
E01009251,0.216487271
E01009252,0.212234856
E01009253,0.19577295
E01009254,0.213382903
E01009255,0.163785983
E01009256,0.163774087
E01009257,0.165909018
E01009258,0.16135347
E01009259,0.141637207
E01009260,0.258669631
E01009261,0.25343997
E01009262,0.174130618
E01009263,0.181086339
E01009264,0.170585969
E01009265,0.163022784
E01009266,0.154021242
E01009267,0.172782636
E01009268,0.134038278
E01009269,0.13596344
E01009270,0.166058315
E01009271,0.133333902
E01009272,0.122336722
E01009273,0.141136859
E01009274,0.144426567
E01009275,0.177722807
E01009276,0.122057056
E01009278,0.177970645
E01009279,0.151974683
E01009280,0.328099005
E01009281,0.333238212
E01009282,0.333109765
E01009283,0.340656648
E01009284,0.310969764
E01009286,0.326020128
E01009288,0.380908915
E01009289,0.319943321
E01009290,0.277617666
E01009291,0.212264188
E01009292,0.189937612
E01009293,0.312688019
E01009294,0.230277164
E01009295,0.303877331
E01009296,0.323094067
E01009297,0.176750231
E01009298,0.166032729
E01009299,0.214690904
E01009300,0.18885622
E01009301,0.183738815
E01009302,0.174864234
E01009303,0.18081075
E01009304,0.181421329
E01009305,0.209805506
E01009306,0.175502667
E01009307,0.202155769
E01009308,0.160056449
E01009309,0.199793965
E01009310,0.17467924
E01009311,0.179696321
E01009312,0.167713999
E01009313,0.163960395
E01009314,0.160380747
E01009315,0.184197341
E01009316,0.20647178
E01009317,0.115461284
E01009318,0.129657393
E01009319,0.167188593
E01009320,0.185528133
E01009321,0.142649103
E01009322,0.143756235
E01009323,0.150341418
E01009324,0.161097526
E01009325,0.118038105
E01009326,0.130424803
E01009327,0.150790263
E01009328,0.156771706
E01009329,0.163859341
E01009331,0.153641519
E01009332,0.165578635
E01009333,0.164696674
E01009334,0.151345272
E01009335,0.136204783
E01009337,0.118392047
E01009338,0.110000881
E01009339,0.196256661
E01009340,:
E01009341,0.142908844
E01009342,0.16744346
E01009343,0.154936068
E01009344,0.183479152
E01009345,0.234054031
E01009346,0.216753638
E01009347,0.243863166
E01009348,0.20950715
E01009349,0.137733698
E01009350,0.157530361
E01009351,0.135149244
E01009352,0.185362812
E01009353,0.184176856
E01009354,0.158542062
E01009355,0.200126319
E01009358,0.181291929
E01009359,0.190933531
E01009360,0.193906716
E01009361,0.180332044
E01009362,0.22405353
E01009363,0.160431648
E01009364,0.195041187
E01009365,0.245909355
E01009366,0.276538448
E01009367,0.242111173
E01009368,0.214878239
E01009371,0.260369257
E01009372,0.225047399
E01009373,0.22198621
E01009374,0.211256676
E01009375,0.242187685
E01009376,0.210819948
E01009377,0.21734352
E01009378,:
E01009379,0.155581122
E01009380,0.180939722
E01009382,0.220840033
E01009383,0.203483909
E01009384,0.203999986
E01009385,0.219424307
E01009389,0.231354402
E01009390,0.217951159
E01009391,0.21476071
E01009392,0.228355639
E01009393,0.210997064
E01009394,0.243437336
E01009395,0.229585369
E01009396,0.222712178
E01009397,0.240029477
E01009399,0.2291153
E01009400,0.186832871
E01009401,0.208176006
E01009403,0.228741758
E01009404,0.207953089
E01009405,0.198437913
E01009406,0.204358897
E01009407,0.219709334
E01009408,0.185985994
E01009409,0.207131468
E01009410,0.160840892
E01009411,0.117085424
E01009412,0.152253858
E01009413,0.209616178
E01009414,0.168582552
E01009415,0.23560561
E01009416,0.290993634
E01009417,0.262051371
E01009418,0.254817653
E01009419,0.268589517
E01009420,0.246328845
E01009421,0.277263366
E01009422,0.295277751
E01009423,0.243752201
E01009424,0.332009884
E01009425,0.279227364
E01009426,0.273085514
E01009427,0.294988463
E01009428,0.248052138
E01009429,0.251287012
E01009430,0.265091202
E01009431,0.259511834
E01009432,0.271215178
E01009433,0.234349133
E01009434,0.312066166
E01009435,0.295325765
E01009436,0.296013943
E01009437,0.318730655
E01009438,0.24114076
E01009439,0.284902473
E01009440,0.214664147
E01009441,0.203124999
E01009442,0.217239321
E01009443,0.236342045
E01009444,0.27340791
E01009445,0.263048639
E01009446,0.299581583
E01009447,0.278347622
E01009448,0.283386095
E01009449,0.336640292
E01009450,0.29020514
E01009451,0.329132041
E01009452,0.295529179
E01009453,0.302187955
E01009454,0.275347198
E01009455,0.263082171
E01009456,0.284985619
E01009457,0.295591469
E01009458,0.271419719
E01009459,0.288016802
E01009460,0.270072759
E01009461,0.295584919
E01009462,0.287901827
E01009463,0.298441062
E01009464,0.314047028
E01009465,0.239966138
E01009466,0.281295526
E01009467,0.240871653
E01009468,0.297197004
E01009469,0.273551023
E01009470,0.273989271
E01009471,0.306367447
E01009472,0.263688123
E01009473,0.27558061
E01009474,0.27022109
E01009475,0.153575873
E01009476,0.156641486
E01009477,0.149354708
E01009478,0.163813029
E01009479,0.143621699
E01009480,0.176486982
E01009481,0.19555352
E01009482,0.14728427
E01009483,0.144343834
E01009484,0.152909289
E01009485,0.130714019
E01009486,0.163236995
E01009487,0.206583817
E01009488,0.130171142
E01009489,0.126653002
E01009490,0.168777343
E01009491,0.130963311
E01009492,0.157301062
E01009493,0.243965446
E01009494,0.201540578
E01009495,0.162571811
E01009496,0.210587854
E01009497,0.194032443
E01009498,0.19405259
E01009499,0.229211937
E01009500,0.176640581
E01009501,0.175264909
E01009502,0.156111046
E01009503,0.194520982
E01009504,0.200850495
E01009505,0.181931103
E01009506,0.204618087
E01009507,0.155573595
E01009508,0.148353749
E01009509,0.177484856
E01009510,0.153757371
E01009511,0.169969144
E01009512,0.164056066
E01009513,0.16613897
E01009514,0.148496707
E01009515,0.162264155
E01009516,0.149841253
E01009517,0.148449065
E01009518,0.155024568
E01009519,0.14116017
E01009520,0.165804882
E01009521,0.173545181
E01032589,0.28198858
E01032591,0.155160327
E01033557,0.248261529
E01033559,0.246864017
E01033561,0.164246071
E01033562,0.287221146
E01033564,0.284909942
E01033565,0.222863682
E01033567,0.206585994
E01033615,0.209904461
E01033616,0.271743112
E01033617,0.273735358
E01033618,0.260474322
E01033619,:
E01033620,0.321561727
E01033621,:
E01033622,0.256565944
E01033623,0.255031421
E01033624,0.285326162
E01033625,0.238345652
E01033626,0.33030469
E01033627,0.235376227
E01033628,:
E01033629,0.159156766
E01033630,0.192677976
E01033631,:
E01033632,:
E01033633,:
E01033634,:
E01033635,:
E01033636,:
E01033637,:
E01033638,0.234609915
E01033639,:
E01033640,0.245215069
E01033641,:
E01033642,0.137962214
E01033643,0.208894924
E01033644,:
E01033645,:
E01033646,0.230082661
E01033647,:
E01033648,0.206728184
E01033649,0.127424061
E01033650,0.200226765
E01009522,0.191775216
E01009523,0.10248256
E01009524,0.158686722
E01009525,0.174523282
E01009526,0.170839342
E01009527,0.170043354
E01009528,0.134638687
E01009529,0.192327166
E01009530,0.177509263
E01009531,0.161449676
E01009532,0.168869944
E01009535,0.139271332
E01009536,0.18683164
E01009537,0.137472595
E01009538,0.135453062
E01009539,0.098100204
E01009540,0.106278599
E01009541,0.141831222
E01009542,0.154841214
E01009543,0.200536496
E01009544,0.182233657
E01009548,0.209925611
E01009549,0.242226165
E01009550,0.210843012
E01009552,0.195680477
E01009553,0.192700201
E01009554,0.211366138
E01009555,0.209863361
E01009556,0.22452557
E01009557,0.212041367
E01009558,0.247762066
E01009559,0.245121232
E01009560,0.211871554
E01009561,0.223351225
E01009562,0.206465836
E01009563,0.237904927
E01009564,0.215845206
E01009565,0.170356657
E01009566,0.167461403
E01009567,0.175877809
E01009568,0.169306829
E01009569,0.151417049
E01009570,0.173982035
E01009571,0.14580036
E01009572,:
E01009573,0.207878711
E01009574,0.19962379
E01009575,0.188561282
E01009576,0.133722437
E01009577,0.134936436
E01009578,0.163819826
E01009579,0.140906795
E01009580,0.139216317
E01009581,0.137521261
E01009582,0.168155344
E01009583,0.154784433
E01009584,0.14249082
E01009585,0.148721945
E01009586,0.139594772
E01009587,0.185706767
E01009588,0.153924279
E01009589,0.164872653
E01009590,0.122110693
E01009591,0.129144364
E01009592,0.129884505
E01009593,0.137807557
E01009594,0.149279966
E01009596,0.165638348
E01009597,0.162789078
E01009598,0.156748927
E01009599,0.151177539
E01009604,0.180655659
E01009605,0.161135999
E01009606,0.177937209
E01009607,0.16263341
E01009608,0.181739946
E01009609,0.162558128
E01009610,0.173687729
E01009611,:
E01009612,0.123304728
E01009613,0.171148039
E01009614,0.189468242
E01009615,0.172654627
E01009616,0.180157515
E01009617,0.163110018
E01009618,0.17377653
E01009619,:
E01009620,0.137496189
E01009621,0.119208903
E01009622,0.165046198
E01009623,0.168152304
E01009624,0.17233633
E01009625,0.196374033
E01009626,0.154992666
E01009627,0.194952031
E01009628,0.201837907
E01009629,:
E01009630,0.189077942
E01009631,0.189517019
E01009632,0.173418688
E01009633,0.145369343
E01009634,0.187993398
E01009635,:
E01009636,0.162364759
E01009637,0.182493941
E01009638,0.174197263
E01009639,0.17280827
E01009640,0.143788013
E01009641,0.154001417
E01009642,:
E01009643,0.215653664
E01009644,0.207943428
E01009645,0.229210423
E01009646,0.222250108
E01009647,0.242497752
E01009648,0.242936789
E01009649,0.238879099
E01009650,0.200553201
E01009651,0.206045833
E01009652,0.201593435
E01009653,0.21185029
E01009654,0.176947979
E01009655,0.159018491
E01009656,0.158971365
E01009657,0.190467385
E01009658,0.166192718
E01009659,0.137204209
E01009660,0.167480753
E01009661,0.152963219
E01009662,0.165440082
E01009663,0.147972524
E01009664,0.170353533
E01009665,0.180019474
E01009666,0.249053448
E01009667,0.217791403
E01009668,0.205139076
E01009669,0.224469771
E01009670,0.232161338
E01009671,0.255338258
E01009672,0.240392447
E01009674,0.211701954
E01009676,0.227492746
E01009679,0.22048074
E01009681,0.233987304
E01009682,0.242849114
E01009683,0.171791552
E01009684,0.228756601
E01009685,0.232642581
E01009686,0.264434435
E01009687,0.213040464
E01009688,0.234559806
E01009689,0.237360032
E01009690,0.255305549
E01009691,0.219189192
E01009692,0.146815984
E01009693,0.20291158
E01009694,0.217626898
E01009695,0.209664274
E01009696,0.219232247
E01009697,0.194101827
E01009698,0.180770282
E01009699,0.195652662
E01009700,0.161490505
E01009701,0.208494572
E01009702,0.189046904
E01009703,:
E01009704,0.200340057
E01009705,0.195711194
E01009706,0.166771376
E01009707,0.228609107
E01009708,0.168620099
E01009709,0.132902773
E01009710,0.155200999
E01009711,0.149425667
E01009712,0.188246312
E01009713,0.201782829
E01009714,0.194203711
E01009715,0.157032904
E01009716,0.191140289
E01009717,0.181355806
E01009718,0.160759501
E01032527,0.129766035
E01032528,0.112432596
E01032529,0.175668477
E01032530,0.189717326
E01032531,:
E01032532,0.411214215
E01032533,0.500987692
E01032534,0.181501839
E01032535,0.193969063
E01032536,0.144144725
E01032537,0.165809613
E01032538,0.195592766
E01032587,0.138710138
E01033058,0.240768477
E01009719,0.212184077
E01009720,0.188238347
E01009721,0.234671956
E01009722,0.204423499
E01009723,0.181208764
E01009724,0.19262997
E01009725,0.196479453
E01009726,0.23165349
E01009727,0.174980309
E01009728,0.168041988
E01009729,0.199182284
E01009730,0.164348234
E01009731,0.232188443
E01009732,0.223054429
E01009733,0.2392191
E01009734,0.18489354
E01009735,0.159983554
E01009736,0.168276539
E01009737,0.190376458
E01009738,0.19882381
E01009739,0.194363923
E01009740,0.186565878
E01009741,0.168110885
E01009742,0.197478028
E01009743,0.163962938
E01009744,0.177094883
E01009745,0.221387529
E01009746,0.169627788
E01009747,0.173916298
E01009748,0.184929042
E01009749,0.188749786
E01009750,0.185719598
E01009751,0.193699887
E01009752,0.183822791
E01009753,0.185387215
E01009754,0.159137036
E01009756,0.116283034
E01009757,0.147612419
E01009758,0.097815279
E01009759,0.151088851
E01009760,0.101667103
E01009762,0.100368849
E01009763,0.101710489
E01009764,0.129237693
E01009765,0.147594309
E01009766,0.122304043
E01009767,0.117097839
E01009768,0.138151212
E01009769,0.106821091
E01009770,0.115175702
E01009771,0.133401908
E01009772,0.08669446
E01009773,0.113419983
E01009774,0.116455934
E01009775,0.138889704
E01009776,0.144462906
E01009777,0.124270009
E01009778,0.115077517
E01009779,0.1401664
E01009780,0.113304447
E01009781,0.103344798
E01009782,0.098755688
E01009783,0.118407288
E01009784,0.113956984
E01009785,0.152012097
E01009786,0.120196363
E01009787,0.130013577
E01009788,0.095960962
E01009789,0.106561043
E01009790,0.111743294
E01009791,0.200054157
E01009792,0.180462403
E01009793,0.227442048
E01009794,0.21134457
E01009795,0.195241851
E01009796,0.196685471
E01009797,0.198212606
E01009798,0.200557775
E01009799,0.171105247
E01009800,0.207877672
E01009801,0.207432087
E01009802,0.19605403
E01009803,0.20596248
E01009804,0.195418724
E01009805,0.184951295
E01009806,0.160039115
E01009807,0.191853178
E01009808,0.203876317
E01009809,0.163961392
E01009810,0.222224152
E01009811,0.226812886
E01009812,0.226052843
E01009813,0.195047665
E01009814,0.181675937
E01009815,0.213955797
E01009816,0.183353365
E01009817,0.236390232
E01009818,0.188580404
E01009819,0.153739137
E01009820,0.22211368
E01009821,0.221023822
E01009822,0.212684223
E01009823,0.155635857
E01009824,0.180899129
E01009825,0.197616233
E01009826,0.144697043
E01009827,0.14124553
E01009828,0.175879973
E01009829,0.22852074
E01009830,0.216454233
E01009831,0.18794474
E01009832,0.193091605
E01009833,0.205675137
E01009834,0.218345426
E01009835,0.201810211
E01009836,0.193510053
E01009837,0.22305391
E01009838,0.211994911
E01009839,0.157193047
E01009840,0.15110644
E01009841,0.163322918
E01009842,0.142972923
E01009843,0.139719733
E01009844,0.151385813
E01009845,0.289457972
E01009846,0.163062644
E01009847,0.176756695
E01009848,0.199818595
E01009849,0.141366366
E01009850,0.258964348
E01009851,0.193684316
E01009852,0.217945369
E01009853,0.242514489
E01009854,0.312705988
E01009855,0.325401727
E01009856,0.245207354
E01009857,0.229095208
E01009858,0.281725194
E01009859,0.27563005
E01009860,0.287293993
E01009861,0.207649773
E01009862,0.207226618
E01009863,0.183083195
E01009864,0.161867153
E01009865,0.156619129
E01009866,0.202619267
E01009867,0.16055235
E01009868,0.205437872
E01009869,0.192698904
E01009870,0.181623594
E01009871,0.12798827
E01009872,0.138819048
E01009873,0.166259585
E01009874,0.137817106
E01009875,0.12606462
E01009876,0.127597712
E01009877,0.104000415
E01009878,0.136017398
E01009879,0.130149737
E01009880,0.12552113
E01009881,:
E01009882,0.123806901
E01009883,0.11458844
E01009884,0.127125247
E01009885,0.144455486
E01009886,0.127322206
E01009887,0.144192764
E01009888,0.137324396
E01009889,0.15570748
E01009890,0.1117442
E01009891,0.135900042
E01009892,0.122651959
E01009893,0.125470615
E01009894,0.132229612
E01009895,0.114288987
E01009896,0.174064075
E01009897,0.148202474
E01009898,0.128205435
E01009899,0.130773944
E01009900,0.112530067
E01009901,0.125333919
E01009902,0.125996513
E01009903,0.266812756
E01009904,0.251570035
E01009905,0.27083347
E01009906,0.245260927
E01009907,0.240699155
E01009908,0.269129561
E01009909,0.218762658
E01009910,0.161064085
E01009911,0.132730532
E01009912,0.210354882
E01009913,0.164154668
E01009914,0.197927691
E01009915,0.216688027
E01009916,0.209551012
E01009917,0.18707121
E01009918,0.162022831
E01009919,0.183127652
E01009920,0.217332648
E01033187,:
E01009921,0.22281626
E01009922,0.225591274
E01009923,0.213477765
E01009924,0.239211644
E01009925,0.241583508
E01009926,0.224506109
E01009927,0.305424664
E01009928,0.22138129
E01009929,0.164135208
E01009930,0.159848025
E01009931,0.177704384
E01009932,0.188549349
E01009933,0.151338952
E01009934,0.139686051
E01009935,0.116034107
E01009936,0.153304364
E01009937,0.199889169
E01009938,0.207570954
E01009939,0.231263695
E01009940,0.22942899
E01009941,0.193017598
E01009942,0.207060552
E01009943,0.204973884
E01009944,0.226239011
E01009946,0.193620815
E01009947,0.176622384
E01009948,0.112921824
E01009949,0.178559901
E01009950,0.179433385
E01009951,0.124595329
E01009952,0.113009444
E01009953,0.138970145
E01009954,0.138900104
E01009955,0.133976203
E01009956,0.143016714
E01009957,0.131679699
E01009958,0.167783329
E01009959,0.136000068
E01009960,0.131542034
E01009961,0.153058956
E01009962,0.115127293
E01009963,0.117994361
E01009964,0.127481015
E01009965,0.122839558
E01009966,0.112931176
E01009967,0.111611697
E01009968,0.194995184
E01009969,0.097423161
E01009970,0.117497873
E01009971,0.10442921
E01009972,0.153758857
E01009973,0.115202536
E01009974,0.22310237
E01009975,0.22679067
E01009976,0.165163475
E01009977,0.184069211
E01009978,0.126485942
E01009979,0.154329945
E01009980,0.174952704
E01009981,0.165261977
E01009982,0.14538249
E01009983,0.15254683
E01009985,0.166533481
E01009986,0.170489599
E01009987,0.16411426
E01009988,0.168467326
E01009989,0.164989312
E01009991,0.170515623
E01009992,0.174569388
E01009993,0.169096406
E01009994,0.154838238
E01009995,0.138127823
E01009996,0.146687282
E01009997,0.174955452
E01009998,0.157107026
E01009999,0.17094445
E01010000,0.194309739
E01010001,0.200380029
E01010002,0.18650302
E01010003,0.196022918
E01010004,0.186029459
E01010005,0.190533222
E01010006,0.204535924
E01010007,0.163722123
E01010008,0.18013815
E01010009,0.170205746
E01010010,0.183086016
E01010011,0.236693992
E01010012,0.21668866
E01010013,0.16925128
E01010014,0.170898252
E01010015,0.128668473
E01010016,0.144223463
E01010017,0.167959121
E01010018,0.142415353
E01010019,0.182583961
E01010020,0.191102621
E01010021,0.197822526
E01010022,0.233653782
E01010023,0.222231363
E01010024,0.261137656
E01010025,0.195277117
E01010026,0.234484257
E01010027,0.263946294
E01010028,0.204302811
E01010029,0.11413364
E01010030,0.108840198
E01010031,0.108656699
E01010032,0.119237103
E01010033,0.111818524
E01010034,0.120510587
E01010035,0.124510452
E01010036,0.11309385
E01010037,0.146318038
E01010038,0.135272539
E01010039,0.111852388
E01010040,0.159510362
E01010041,0.129951967
E01010042,0.134670547
E01010043,0.122434138
E01010044,0.118559295
E01010045,0.142570106
E01010046,0.150640718
E01010047,0.198869664
E01010048,0.173921743
E01010049,0.155289643
E01010050,0.173473266
E01010051,0.182563518
E01010052,0.145392383
E01010053,0.180366108
E01010054,0.158620192
E01010055,0.173119345
E01010056,0.177643762
E01010057,0.163436995
E01010058,0.201967807
E01010059,0.218605624
E01010060,0.200697725
E01010061,0.179755859
E01010062,0.181644328
E01010063,:
E01010064,0.177488067
E01010065,:
E01010066,0.127348638
E01010067,0.129665675
E01010068,0.134294863
E01010069,0.134672874
E01010070,0.126187788
E01010071,0.139580238
E01010072,0.154161222
E01010073,0.104317687
E01010074,:
E01010075,0.148459494
E01010076,0.132895991
E01010077,0.120358369
E01010078,0.144311983
E01010079,0.136503928
E01010080,0.11577619
E01010081,0.138529729
E01010082,0.137165734
E01010083,0.132599775
E01010084,0.144407003
E01010085,0.157770323
E01010086,0.100608787
E01010087,0.142030671
E01010088,0.146303378
E01010089,0.139435616
E01010090,0.155485769
E01010091,0.158168712
E01010092,0.137828017
E01010093,0.133714349
E01010094,0.155011766
E01010095,0.124269126
E01010096,0.142261389
E01010097,0.161664338
E01010098,0.128899894
E01010099,0.15152674
E01010100,0.147510526
E01010101,0.130645324
E01010102,0.153733036
E01010103,0.188151697
E01010104,0.152710365
E01010105,0.156176864
E01010106,0.165719539
E01010107,0.147438532
E01032592,0.157746171
E01032887,:
E01010108,0.197425262
E01010109,0.106970401
E01010110,0.15424942
E01010111,0.162675354
E01010112,0.165948367
E01010113,0.148440336
E01010114,0.137899529
E01010115,0.208341609
E01010116,0.215869019
E01010117,0.189047839
E01010118,0.214307106
E01010119,0.188834069
E01010120,0.202263961
E01010121,0.236474967
E01010122,0.248122118
E01010123,0.16890449
E01010124,0.211215902
E01010125,0.191465342
E01010126,0.172502433
E01010127,0.174049725
E01010128,0.182173868
E01010129,0.164046568
E01010130,0.173923259
E01010131,0.171373608
E01010132,0.188641225
E01010133,0.196384315
E01010134,0.179297684
E01010135,0.189614705
E01010136,0.211195042
E01010137,0.182615313
E01010138,0.148902402
E01010139,0.207410076
E01010140,0.1703099
E01010141,0.196221393
E01010142,0.182010911
E01010143,0.154981631
E01010144,0.157913844
E01010145,0.204245233
E01010146,0.18480682
E01010147,0.146425899
E01010148,0.155510429
E01010149,0.179729913
E01010150,0.3105811
E01010151,0.287004869
E01010152,0.245170421
E01010153,0.245748463
E01010154,0.379229602
E01010155,0.309630832
E01010156,0.309208221
E01010157,0.19257818
E01010158,0.202189085
E01010159,0.201781849
E01010160,0.19467302
E01010161,0.222468402
E01010162,0.187214587
E01010163,0.216266592
E01010164,0.111887498
E01010165,0.168067006
E01010166,0.40344913
